id,feedback_message,valid_invalid,category,sentiment
81,Reference books are missing.,Valid,Library,Negative
82,Canteen food is cheap and good.,Valid,Canteen,Positive
83,Student profile is not updating.,Valid,Website,Negative
84,ID card check is strict.,Valid,Security,Neutral
85,Physics lab equipment is old.,Valid,Academics,Negative
86,Lift is stuck again.,Valid,Maintenance,Negative
87,Cricket kit is available for students.,Valid,Sports,Positive
88,The route map is helpful.,Valid,Transport,Positive
89,Fee payment is confusing.,Valid,Administration,Negative
90,typing...,Invalid,Uncategorized,Neutral
91,Quiet zone is very effective.,Valid,Library,Positive
92,Canteen is closed on Sundays.,Valid,Canteen,Neutral
93,The site is mobile friendly.,Valid,Website,Positive
94,Security is helpful with parking.,Valid,Security,Positive
95,Lectures are very engaging.,Valid,Academics,Positive
96,Water cooler is broken.,Valid,Maintenance,Negative
97,The pool is very clean.,Valid,Sports,Positive
98,Bus is always late by 10 mins.,Valid,Transport,Negative
99,Admin office is helpful.,Valid,Administration,Positive
100,asdfghjkl,Invalid,Uncategorized,Neutral
101,The digital library access from the hostel is very stable.,Valid,Library,Positive
102,The canteen coffee is always lukewarm and weak.,Valid,Canteen,Negative
103,I cannot update my elective choices on the student site.,Valid,Website,Negative
104,Security was helpful when I lost my lab coat.,Valid,Security,Positive
105,The thermodynamics textbook is quite outdated.,Valid,Academics,Neutral
106,Several lockers in the engineering block are rusted.,Valid,Maintenance,Negative
107,Our robotics coach is very motivating and helpful.,Valid,Sports,Positive
108,The bus schedule is now available via QR code.,Valid,Transport,Neutral
109,Admin office takes weeks to process bonafide certificates.,Valid,Administration,Negative
110,error 404 not found,Invalid,Uncategorized,Neutral
111,It's too noisy near the library circulation desk.,Valid,Library,Negative
112,The food variety in the canteen is just okay.,Valid,Canteen,Neutral
113,The new student dashboard is very clean and fast.,Valid,Website,Positive
114,Night-time lighting near the workshop is too dim.,Valid,Security,Negative
115,The lab session for chemistry was well planned.,Valid,Academics,Positive
116,Gym hours are exactly the same as last semester.,Valid,Sports,Neutral
117,Maintenance fixed the AC in the CAD lab.,Valid,Maintenance,Positive
118,The college bus is often way too crowded at 4 PM.,Valid,Transport,Negative
119,The registrar's building is next to the main gate.,Valid,Administration,Neutral
120,4567891011,Invalid,Uncategorized,Neutral
121,Library staff are knowledgeable about technical journals.,Valid,Library,Positive
122,Cafeteria trays were very greasy this morning.,Valid,Canteen,Negative
123,The online fee gateway is fast and very secure.,Valid,Website,Positive
124,I feel safe due to the increased gate checks.,Valid,Security,Positive
125,The semester exam dates were released on time.,Valid,Academics,Neutral
126,Bathroom tiles in the mechanical block are loose.,Valid,Maintenance,Negative
127,The swimming pool is very clean this week.,Valid,Sports,Positive
128,Transport monthly passes are quite expensive.,Valid,Transport,Negative
129,Administrative staff were polite during registration.,Valid,Administration,Positive
130,..................,Invalid,Uncategorized,Neutral
131,There are never enough copies of the circuit theory book.,Valid,Library,Negative
132,Canteen breakfast starts at 8 AM sharp.,Valid,Canteen,Neutral
133,The campus map on the website is very old.,Valid,Website,Negative
134,Security should verify visitor IDs at the gate.,Valid,Security,Neutral
135,The new Python elective is very interesting.,Valid,Academics,Positive
136,The tennis court fence has a large hole.,Valid,Sports,Negative
137,All workshop lights were replaced recently.,Valid,Maintenance,Positive
138,The bus driver is always very punctual.,Valid,Transport,Positive
139,Line for the finance office is always too long.,Valid,Administration,Negative
140,asdfghjklmn,Invalid,Uncategorized,Neutral
141,I love the new high-speed Wi-Fi in the library.,Valid,Library,Positive
142,Water in the canteen cooler is always warm.,Valid,Canteen,Negative
143,The placement news page is updated every day.,Valid,Website,Positive
144,Is the security desk manned during the holidays?,Valid,Security,Neutral
145,Grading for the microprocessors lab was too harsh.,Valid,Academics,Negative
146,The football field is open for practice on Tuesdays.,Valid,Sports,Neutral
147,Soap dispensers in the chemistry lab are empty.,Valid,Maintenance,Negative
148,Bus seats are clean and very comfortable.,Valid,Transport,Positive
149,The office of the dean is very professional.,Valid,Administration,Positive
150,hey there bot,Invalid,Uncategorized,Neutral
151,The library policy on late returns is fair.,Valid,Library,Neutral
152,Canteen hygiene has improved significantly.,Valid,Canteen,Positive
153,I cannot find the link for the library OPAC.,Valid,Website,Negative
154,Security helped me find my misplaced bike keys.,Valid,Security,Positive
155,The power systems lecture was a bit dry today.,Valid,Academics,Neutral
156,Projector in Seminar Hall 1 is blurry.,Valid,Maintenance,Negative
157,Indoor badminton courts are very well lit.,Valid,Sports,Positive
158,Bus stops are at very convenient intervals.,Valid,Transport,Neutral
159,Admin emails regarding fees are sent very late.,Valid,Administration,Negative
160,1010101010,Invalid,Uncategorized,Neutral
161,I wish we had more recent IEEE magazines.,Valid,Library,Negative
162,Lunch specials are okay but nothing special.,Valid,Canteen,Neutral
163,Resetting my portal password was very easy.,Valid,Website,Positive
164,Too many strangers wander near the workshops.,Valid,Security,Negative
165,Data structures professor explains logic very well.,Valid,Academics,Positive
166,Cricket pitch is closed for seasonal grass.,Valid,Sports,Neutral
167,Fresh paint in the main lobby looks very nice.,Valid,Maintenance,Positive
168,Shuttle bus AC was not working and it was hot.,Valid,Transport,Negative
169,Office hours for the principal should be posted.,Valid,Administration,Neutral
170,0987654321,Invalid,Uncategorized,Neutral
171,Accessing the NPTEL videos in the library is easy.,Valid,Library,Positive
172,Floors in the dining hall are very slippery.,Valid,Canteen,Negative
173,I really like the new college mobile application.,Valid,Website,Positive
174,The biometric sensor at the gate is broken.,Valid,Security,Negative
175,The curriculum for the first year is balanced.,Valid,Academics,Neutral
176,Water pressure in the gym showers is weak.,Valid,Maintenance,Negative
177,Swimming pool is at a perfect temperature.,Valid,Sports,Positive
178,I am glad the bus service is more frequent now.,Valid,Transport,Positive
179,Getting an official transcript is a tedious process.,Valid,Administration,Negative
180,!!!!! ?????,Invalid,Uncategorized,Neutral
181,Impossible to find a library seat during exams.,Valid,Library,Negative
182,Canteen snacks are very reasonably priced.,Valid,Canteen,Positive
183,Website text is hard to read on the dark theme.,Valid,Website,Negative
184,Security guards are friendly and helpful.,Valid,Security,Positive
185,The seminar on cybersecurity was excellent.,Valid,Academics,Positive
186,The volleyball is missing from the sports room.,Valid,Sports,Negative
187,All fans in the drawing hall are working now.,Valid,Maintenance,Positive
188,Bus destination boards are not visible at night.,Valid,Transport,Negative
189,Receptionist at the admin block was very helpful.,Valid,Administration,Positive
190,system_test_row,Invalid,Uncategorized,Neutral
191,I am happy with the new quiet zone policy.,Valid,Library,Positive
192,Canteen runs out of the thali meals very fast.,Valid,Canteen,Negative
193,Online results portal is currently down for repair.,Valid,Website,Negative
194,We need more security cameras in the parking lot.,Valid,Security,Neutral
195,The professor for control systems is always late.,Valid,Academics,Negative
196,Gym has a good range of cardio machines.,Valid,Sports,Positive
197,Strange burning smell near the electrical lab.,Valid,Maintenance,Negative
198,Bus driver follows all the safety regulations.,Valid,Transport,Positive
199,Requesting a duplicate ID takes three days.,Valid,Administration,Neutral
200,dummy text 123,Invalid,Uncategorized,Neutral
201,The library’s search engine is very accurate.,Valid,Library,Positive
202,Canteen rice was undercooked this afternoon.,Valid,Canteen,Negative
203,Internal marks link is leading to a 404 error.,Valid,Website,Negative
204,Security is very active near the girl's hostel.,Valid,Security,Positive
205,The OS lecture was informative but quite long.,Valid,Academics,Neutral
206,The ceiling fan in Lab 2 is shaking dangerously.,Valid,Maintenance,Negative
207,The annual sports meet was managed perfectly.,Valid,Sports,Positive
208,Bus routes are the same as the previous year.,Valid,Transport,Neutral
209,Admin staff lost my bus pass application.,Valid,Administration,Negative
210,status_200_ok,Invalid,Uncategorized,Neutral
211,Library books are in very poor condition.,Valid,Library,Negative
212,The price of meals in the canteen is fair.,Valid,Canteen,Neutral
213,I love the 3D campus tour on the website.,Valid,Website,Positive
214,Street lights are broken near the South gate.,Valid,Security,Negative
215,The new Java professor is very knowledgeable.,Valid,Academics,Positive
216,Gym rules are clearly posted on the main door.,Valid,Sports,Neutral
217,Leaking faucet in the mechanical washroom fixed.,Valid,Maintenance,Positive
218,Shuttle bus is always overcrowded after 5 PM.,Valid,Transport,Negative
219,The finance office is located in Block C.,Valid,Administration,Neutral
220,0011223344,Invalid,Uncategorized,Neutral
221,Librarian is very helpful with thesis formatting.,Valid,Library,Positive
222,Canteen tables are never cleaned during lunch.,Valid,Canteen,Negative
223,The online admission form was easy to fill.,Valid,Website,Positive
224,The campus feels secure due to night cameras.,Valid,Security,Positive
225,The lab syllabus is consistent with the theory.,Valid,Academics,Neutral
226,There is a broken chair in the computer center.,Valid,Maintenance,Negative
227,New cricket bats are of high quality.,Valid,Sports,Positive
228,The transport fee hike is not justified.,Valid,Transport,Negative
229,The registrar solved my query about the degree.,Valid,Administration,Positive
230,////////////////,Invalid,Uncategorized,Neutral
231,Library is missing the latest Matlab manuals.,Valid,Library,Negative
232,Canteen breakfast is served until 9:30 AM.,Valid,Canteen,Neutral
233,The mobile version of the portal is very laggy.,Valid,Website,Negative
234,Security should check all vehicle stickers.,Valid,Security,Neutral
235,The Big Data course is very industry-oriented.,Valid,Academics,Positive
236,The floor of the tennis court is cracked.,Valid,Sports,Negative
237,Elevators are now being serviced every month.,Valid,Maintenance,Positive
238,The bus driver is very polite to students.,Valid,Transport,Positive
239,The waiting time at the admin window is long.,Valid,Administration,Negative
240,a b c d e f g,Invalid,Uncategorized,Neutral
241,Library study pods are perfect for group work.,Valid,Library,Positive
242,The canteen lunch was extremely salty today.,Valid,Canteen,Negative
243,College website is updated with exam news daily.,Valid,Website,Positive
244,Are the fire extinguishers checked regularly?,Valid,Security,Neutral
245,The grading for Humanities is very inconsistent.,Valid,Academics,Negative
246,The cricket ground is open for evening practice.,Valid,Sports,Neutral
247,Liquid soap is missing in the workshop sinks.,Valid,Maintenance,Negative
248,The new buses have very comfortable seats.,Valid,Transport,Positive
249,The Dean's assistant is very efficient.,Valid,Administration,Positive
250,row_marker_250,Invalid,Uncategorized,Neutral
251,The library has an excellent coding section.,Valid,Library,Positive
252,The canteen chairs are just okay not great.,Valid,Canteen,Neutral
253,I cannot log in to the student result portal.,Valid,Website,Negative
254,Security guard helped me park my bike properly.,Valid,Security,Positive
255,The technical communication lecture was average.,Valid,Academics,Neutral
256,The window in the fluid mechanics lab is stuck.,Valid,Maintenance,Negative
257,The gym equipment is state-of-the-art.,Valid,Sports,Positive
258,Bus stops are located near every major block.,Valid,Transport,Neutral
259,Admin office never answers the telephone.,Valid,Administration,Negative
260,type_test_66,Invalid,Uncategorized,Neutral
261,Library needs more copies of the DBMS book.,Valid,Library,Negative
262,The sandwiches in the canteen are just average.,Valid,Canteen,Neutral
263,Portal loading speed has improved a lot.,Valid,Website,Positive
264,Saw an unauthorized person near the server room.,Valid,Security,Negative
265,The electronics lab assistant is very helpful.,Valid,Academics,Positive
266,Football ground is closed for maintenance work.,Valid,Sports,Neutral
267,New white paint in the lobby looks very bright.,Valid,Maintenance,Positive
268,The shuttle bus AC is not cooling effectively.,Valid,Transport,Negative
269,Office hours for the accountant are 10 to 4.,Valid,Administration,Neutral
270,9999988888,Invalid,Uncategorized,Neutral
271,Accessing ebooks via the library site is easy.,Valid,Library,Positive
272,Canteen tables are always sticky and dirty.,Valid,Canteen,Negative
273,The new website layout is very professional.,Valid,Website,Positive
274,The main gate biometric is not recognizing me.,Valid,Security,Negative
275,The VLSI syllabus is very comprehensive.,Valid,Academics,Neutral
276,Water pressure in the second-floor restroom is low.,Valid,Maintenance,Negative
277,Swimming pool water is treated and clean.,Valid,Sports,Positive
278,The bus route now covers the railway station.,Valid,Transport,Positive
279,ID card renewal takes a very long time.,Valid,Administration,Negative
280,# # # # #,Invalid,Uncategorized,Neutral
281,Hard to find a seat in the library after 10 AM.,Valid,Library,Negative
282,The canteen tea is the best part of the day.,Valid,Canteen,Positive
283,Font size on the placement portal is too small.,Valid,Website,Negative
284,Security staff is very professional here.,Valid,Security,Positive
285,The seminar on cloud computing was very useful.,Valid,Academics,Positive
286,The basketball is missing from the court area.,Valid,Sports,Negative
287,All fans in the auditorium are now working.,Valid,Maintenance,Positive
288,Digital bus timing display is not accurate.,Valid,Transport,Negative
289,Finance staff helped me with my loan papers.,Valid,Administration,Positive
290,test_row_290,Invalid,Uncategorized,Neutral
291,Like the new technical magazine section.,Valid,Library,Positive
292,Canteen runs out of fresh fruit by noon.,Valid,Canteen,Negative
293,The fee payment link is currently broken.,Valid,Website,Negative
294,Need more security near the bicycle stands.,Valid,Security,Neutral
295,The signals professor is late for every class.,Valid,Academics,Negative
296,All treadmills in the gym are brand new.,Valid,Sports,Positive
297,Bad smell coming from the chemistry drainage.,Valid,Maintenance,Negative
298,Bus driver always stays within the speed limit.,Valid,Transport,Positive
299,Degree verification process takes two weeks.,Valid,Administration,Neutral
300,10101010101010,Invalid,Uncategorized,Neutral
301,The library’s digital database is lightning fast.,Valid,Library,Positive
302,The canteen rice was soggy and tasteless today.,Valid,Canteen,Negative
303,The link for the syllabus download is broken.,Valid,Website,Negative
304,Security patrol is very active near the labs.,Valid,Security,Positive
305,The EM lecture was very informative today.,Valid,Academics,Neutral
306,The ceiling fan in the workshop is shaking.,Valid,Maintenance,Negative
307,The college sports fest was a huge success.,Valid,Sports,Positive
308,The bus routes are the same this semester.,Valid,Transport,Neutral
309,Admin staff misplaced my original mark sheet.,Valid,Administration,Negative
310,hello_world_test,Invalid,Uncategorized,Neutral
311,Library books are in very bad physical shape.,Valid,Library,Negative
312,Prices in the canteen are very student-friendly.,Valid,Canteen,Neutral
313,The interactive campus map is very helpful.,Valid,Website,Positive
314,Street lights are not working near the gate.,Valid,Security,Negative
315,The new professor for DSP is brilliant.,Valid,Academics,Positive
316,Gym timing is posted clearly on the portal.,Valid,Sports,Neutral
317,The leaking pipe in the lab was finally fixed.,Valid,Maintenance,Positive
318,Shuttle bus is always too full during peaks.,Valid,Transport,Negative
319,The scholarship office is in the admin block.,Valid,Administration,Neutral
320,data_point_320,Invalid,Uncategorized,Neutral
321,Librarian makes finding research papers easy.,Valid,Library,Positive
322,Canteen is overcrowded during the 1 PM break.,Valid,Canteen,Negative
323,The online registration was very smooth.,Valid,Website,Positive
324,I feel safe with the increased night lighting.,Valid,Security,Positive
325,The lab manual matches the current syllabus.,Valid,Academics,Neutral
326,Broken desk in the electronics workshop.,Valid,Maintenance,Negative
327,Sports equipment provided is of high quality.,Valid,Sports,Positive
328,The transport fee for this year is too high.,Valid,Transport,Negative
329,The registrar was helpful with my certificate.,Valid,Administration,Positive
330,....................,Invalid,Uncategorized,Neutral
331,Library lacks the latest power electronics books.,Valid,Library,Negative
332,Breakfast in the canteen starts at 8 AM sharp.,Valid,Canteen,Neutral
333,The mobile version of the site is very slow.,Valid,Website,Negative
334,Security needs to check guest entries better.,Valid,Security,Neutral
335,The machine learning lab is very practical.,Valid,Academics,Positive
336,Tennis court floor has many deep cracks.,Valid,Sports,Negative
337,The elevators are being serviced on time now.,Valid,Maintenance,Positive
338,The bus driver is very polite and helpful.,Valid,Transport,Positive
339,Waiting time for transcripts is way too long.,Valid,Administration,Negative
340,random_code_xyz,Invalid,Uncategorized,Neutral
341,Library study rooms are very quiet and cool.,Valid,Library,Positive
342,The canteen lunch was very greasy today.,Valid,Canteen,Negative
343,The college website news is updated daily.,Valid,Website,Positive
344,Are the fire alarms tested every month?,Valid,Security,Neutral
345,Sociology grading is very unfair and random.,Valid,Academics,Negative
346,Cricket ground is open for student practice.,Valid,Sports,Neutral
347,Soap is missing from the main block restroom.,Valid,Maintenance,Negative
348,Bus seats are very clean and comfortable.,Valid,Transport,Positive
349,The Dean's office staff is very professional.,Valid,Administration,Positive
350,test_row_350,Invalid,Uncategorized,Neutral
351,Library has a very good collection of novels.,Valid,Library,Positive
352,Canteen chairs are standard and comfortable.,Valid,Canteen,Neutral
353,I cannot log in to the student portal today.,Valid,Website,Negative
354,Security guard helped me with my flat tire.,Valid,Security,Positive
355,The technical seminar was quite average.,Valid,Academics,Neutral
356,The window in Room 402 is stuck shut.,Valid,Maintenance,Negative
357,Gym facilities are among the best in the city.,Valid,Sports,Positive
358,Bus stops are located at very useful points.,Valid,Transport,Neutral
359,Admin office never picks up the phone.,Valid,Administration,Negative
360,--- --- --- ---,Invalid,Uncategorized,Neutral
361,Library needs more copies of the Calculus book.,Valid,Library,Negative
362,Canteen snacks are just okay nothing more.,Valid,Canteen,Neutral
363,Portal loading speed has improved recently.,Valid,Website,Positive
364,Unauthorized person seen near the girl's lab.,Valid,Security,Negative
365,The digital electronics assistant is great.,Valid,Academics,Positive
366,Football ground is currently being leveled.,Valid,Sports,Neutral
367,New paint in the workshop looks very clean.,Valid,Maintenance,Positive
368,Shuttle bus AC is not working today.,Valid,Transport,Negative
369,Office hours for the clerk are 9 AM to 5 PM.,Valid,Administration,Neutral
370,q w e r t y u i,Invalid,Uncategorized,Neutral
371,E-book access through library portal is easy.,Valid,Library,Positive
372,Sticky tables in the canteen need cleaning.,Valid,Canteen,Negative
373,The mobile app layout is very user friendly.,Valid,Website,Positive
374,Entrance gate biometric sensor is broken.,Valid,Security,Negative
375,The microeconomics syllabus is well rounded.,Valid,Academics,Neutral
376,Low water pressure in the sports block.,Valid,Maintenance,Negative
377,Swimming pool water is always warm enough.,Valid,Sports,Positive
378,Glad the bus route covers the metro station.,Valid,Transport,Positive
379,ID card renewal is a very slow process.,Valid,Administration,Negative
380,????????????????,Invalid,Uncategorized,Neutral
381,Hard to find a library seat at peak hours.,Valid,Library,Negative
382,Canteen tea is very high quality and cheap.,Valid,Canteen,Positive
383,Font size on the website is way too small.,Valid,Website,Negative
384,Security is very professional on this campus.,Valid,Security,Positive
385,The seminar on network security was great.,Valid,Academics,Positive
386,Basketball is missing from the court room.,Valid,Sports,Negative
387,All fans in Lab 1 are now fixed and working.,Valid,Maintenance,Positive
388,Bus timing display is not very accurate.,Valid,Transport,Negative
389,Finance staff was very helpful with my fees.,Valid,Administration,Positive
390,( ( ( ) ) ) ( (,Invalid,Uncategorized,Neutral
391,I like the new science magazine section.,Valid,Library,Positive
392,Canteen runs out of fresh juices very fast.,Valid,Canteen,Negative
393,The fee payment link is currently offline.,Valid,Website,Negative
394,Need more guards near the vehicle parking.,Valid,Security,Neutral
395,Professor is late for every single lecture.,Valid,Academics,Negative
396,Treadmills in the gym are brand new now.,Valid,Sports,Positive
397,Bad smell near the chemistry waste area.,Valid,Maintenance,Negative
398,Bus driver always follows the speed limits.,Valid,Transport,Positive
399,Transcript verification takes three weeks.,Valid,Administration,Neutral
400,row_end_400_check,Invalid,Uncategorized,Neutral
401,Accessing IEEE papers is very easy now.,Valid,Library,Positive
402,Canteen floors are always wet and dangerous.,Valid,Canteen,Negative
403,The website's color theme is quite boring.,Valid,Website,Neutral
404,Security staff returned my lost wallet today.,Valid,Security,Positive
405,The electrical lecture was standard today.,Valid,Academics,Neutral
406,Hand dryers in the restrooms are all broken.,Valid,Maintenance,Negative
407,The basketball hoops are at different heights.,Valid,Sports,Negative
408,Shuttle bus frequency is very good this week.,Valid,Transport,Positive
409,Administrative forms are very hard to fill.,Valid,Administration,Negative
410,hi hi hi hi hi,Invalid,Uncategorized,Neutral
411,The library’s fiction section needs updates.,Valid,Library,Negative
412,The food variety at the canteen is decent.,Valid,Canteen,Neutral
413,The college newsletter link is working fine.,Valid,Website,Positive
414,Saw a broken lock on the back store door.,Valid,Security,Negative
415,Our programming professor explains very well.,Valid,Academics,Positive
416,The gym locker room always smells damp.,Valid,Sports,Negative
417,Maintenance staff are very hardworking here.,Valid,Maintenance,Positive
418,The bus driver was quite rude this morning.,Valid,Transport,Negative
419,Transcript requests are handled in five days.,Valid,Administration,Neutral
420,batch_data_420,Invalid,Uncategorized,Neutral
421,I love the new reading area in the library.,Valid,Library,Positive
422,The canteen coffee is always too bitter.,Valid,Canteen,Negative
423,The website search bar is hard to find.,Valid,Website,Negative
424,Security patrols are very frequent at night.,Valid,Security,Positive
425,The humanities readings are way too long.,Valid,Academics,Neutral
426,A ceiling tile is missing in the workshop.,Valid,Maintenance,Negative
427,The tennis court surface is very smooth.,Valid,Sports,Positive
428,The college bus was 40 minutes late today.,Valid,Transport,Negative
429,The registrar's staff was very professional.,Valid,Administration,Positive
430,! @ # $ % ^ &,Invalid,Uncategorized,Neutral
431,Library staff helped me find a rare book.,Valid,Library,Positive
432,The canteen runs out of spoons by 1 PM.,Valid,Canteen,Negative
433,The campus map on the site is very old.,Valid,Website,Negative
434,The security gate is always well-guarded.,Valid,Security,Positive
435,The math midterm results were very late.,Valid,Academics,Negative
436,The football team's practice is at 5 PM.,Valid,Sports,Neutral
437,All the hallway lights are working today.,Valid,Maintenance,Positive
438,The shuttle bus route is very convenient.,Valid,Transport,Positive
439,The admin office queue is always too long.,Valid,Administration,Negative
440,test test test 440,Invalid,Uncategorized,Neutral
441,I enjoy the silence of the library pods.,Valid,Library,Positive
442,The canteen water tastes like plastic today.,Valid,Canteen,Negative
443,The portal layout is very standard and clean.,Valid,Website,Neutral
444,Security helped me jump-start my car.,Valid,Security,Positive
445,The history professor is very engaging.,Valid,Academics,Positive
446,The sports locker keys are often missing.,Valid,Sports,Negative
447,The lab equipment is kept very clean now.,Valid,Maintenance,Positive
448,The bus driver was talking on his phone.,Valid,Transport,Negative
449,Degree certificates were issued very quickly.,Valid,Administration,Positive
450,batch_marker_450,Invalid,Uncategorized,Neutral
451,The library has all the core textbooks now.,Valid,Library,Positive
452,Canteen chairs are very uncomfortable now.,Valid,Canteen,Negative
453,The login button on the portal is broken.,Valid,Website,Negative
454,Security was very alert during the tech fest.,Valid,Security,Positive
455,The physics lab session was just average.,Valid,Academics,Neutral
456,There is a leak in the workshop sink area.,Valid,Maintenance,Negative
457,The indoor badminton net is currently torn.,Valid,Sports,Negative
458,The college bus is always on time here.,Valid,Transport,Positive
459,Scholarship info was very clearly given.,Valid,Administration,Positive
460,****************,Invalid,Uncategorized,Neutral
461,I found the technical paper I needed.,Valid,Library,Positive
462,Canteen tea is lukewarm every single day.,Valid,Canteen,Negative
463,The result page took too long to load up.,Valid,Website,Negative
464,I feel safe in the parking lot at night.,Valid,Security,Positive
465,The logic design course is very easy.,Valid,Academics,Positive
466,The sports ground is quite muddy today.,Valid,Sports,Negative
467,The elevator was fixed in under two hours.,Valid,Maintenance,Positive
468,The bus pass price is too high for students.,Valid,Transport,Negative
469,The finance desk staff was very helpful.,Valid,Administration,Positive
470,data_set_470_end,Invalid,Uncategorized,Neutral
471,The library catalog is very intuitive now.,Valid,Library,Positive
472,Canteen meals are neither good nor bad.,Valid,Canteen,Neutral
473,The website news is not up to date now.,Valid,Website,Negative
474,Security was professional during the fire.,Valid,Security,Positive
475,The calculus lecture was very boring today.,Valid,Academics,Negative
476,The football is flat in the equipment room.,Valid,Sports,Negative
477,Classroom fans are making a loud noise.,Valid,Maintenance,Negative
478,The shuttle service is very reliable here.,Valid,Transport,Positive
479,The registrar office is closed today.,Valid,Administration,Negative
480,/ / / / / / / /,Invalid,Uncategorized,Neutral
481,I love the ebook collection of the library.,Valid,Library,Positive
482,Canteen staff are very slow to serve us.,Valid,Canteen,Negative
483,The password reset link is not working.,Valid,Website,Negative
484,Security cameras are clearly visible now.,Valid,Security,Positive
485,Course materials are very detailed and good.,Valid,Academics,Positive
