id,feedback_message,valid_invalid,category,sentiment
65,Some shelves look messy,valid,library,negative
66,Library timing works fine,valid,library,neutral
67,Idli was soft today,valid,canteen,positive
68,Bread tasted dry,valid,canteen,negative
69,Tea tasted okay,valid,canteen,neutral
70,Lunch combo was satisfying,valid,canteen,positive
71,Sambar felt bland,valid,canteen,negative
72,Juice counter felt average,valid,canteen,neutral
73,Practice sessions helped revision,valid,academics,positive
74,Too many topics at once,valid,academics,negative
75,Class flow felt normal,valid,academics,neutral
76,Faculty answered doubts well,valid,academics,positive
77,Recorded lectures had issues,valid,academics,negative
78,Homework load feels okay,valid,academics,neutral
79,They processed my request fast,valid,administration,positive
80,Office closed early,valid,administration,negative
81,Waiting area felt crowded,valid,administration,neutral
82,Reception staff were kind,valid,administration,positive
83,Reply came very late,valid,administration,negative
84,Office timing feels fine,valid,administration,neutral
85,Fee receipt downloaded fine,valid,website,positive
86,Password reset failed,valid,website,negative
87,Portal speed feels okay,valid,website,neutral
88,Website layout feels simple,valid,website,positive
89,Page took long to refresh,valid,website,negative
90,Font size looks fine,valid,website,neutral
91,Class boards look new,valid,facilities,positive
92,Washroom floor was wet,valid,facilities,negative
93,Lab feels average today,valid,facilities,neutral
94,Walking paths look clean,valid,facilities,positive
95,Some switches don’t work,valid,facilities,negative
96,Seating area feels okay,valid,facilities,neutral
97,Library feels peaceful,valid,library,positive
98,Snack tasted stale,valid,canteen,negative
99,Extra tutorials were helpful,valid,academics,positive
100,Office staff seemed stressed,valid,administration,neutra
101,Library air feels fresh today,valid,library,positive
102,Some magazines are outdated,valid,library,negative
103,Reading corner feels okay,valid,library,neutral
104,Found past papers quickly,valid,library,positive
105,Book return queue was long,valid,library,negative
106,Library timing seems fine,valid,library,neutral
107,Staff helped me find notes,valid,library,positive
108,Study lamps flicker sometimes,valid,library,negative
109,Library shelves look neat,valid,library,positive
110,Noise level felt normal,valid,library,neutral
111,Masala dosa tasted good,valid,canteen,positive
112,Coffee was too bitter,valid,canteen,negative
113,Lunch felt average today,valid,canteen,neutral
114,Fruit bowl was fresh,valid,canteen,positive
115,Gravy felt watery,valid,canteen,negative
116,Snack counter seems okay,valid,canteen,neutral
117,Evening tea tasted nice,valid,canteen,positive
118,Rice serving felt less,valid,canteen,negative
119,Cold drinks were refreshing,valid,canteen,positive
120,Menu choices feel limited,valid,canteen,neutral
121,Faculty explained topics clearly,valid,academics,positive
122,Notes were hard to follow,valid,academics,negative
123,Class pace felt normal,valid,academics,neutral
124,Extra practice helped a lot,valid,academics,positive
125,Too many assignments this week,valid,academics,negative
126,Syllabus coverage feels okay,valid,academics,neutral
127,Mock exams improved confidence,valid,academics,positive
128,Doubt session was rushed,valid,academics,negative
129,Revision worksheets were useful,valid,academics,positive
130,Homework load feels manageable,valid,academics,neutral
131,Office staff were polite,valid,administration,positive
132,My documents got misplaced,valid,administration,negative
133,Waiting area felt crowded,valid,administration,neutral
134,They guided me properly,valid,administration,positive
135,Approval took too long,valid,administration,negative
136,Reception desk seemed busy,valid,administration,neutral
137,They clarified my doubts calmly,valid,administration,positive
138,Had to visit twice for signature,valid,administration,negative
139,Form submission went smoothly,valid,administration,positive
140,Office environment feels okay,valid,administration,neutral
141,Website opens faster now,valid,website,positive
142,Login failed once,valid,website,negative
143,Portal design feels average,valid,website,neutral
144,Dashboard looks clean,valid,website,positive
145,Upload option hangs sometimes,valid,website,negative
146,Menu layout is fine,valid,website,neutral
147,Profile saved without issues,valid,website,positive
148,Search feature feels slow,valid,website,negative
149,Notifications work properly,valid,website,positive
150,Navigation feels decent,valid,website,neutral
151,Classroom fans work well,valid,facilities,positive
152,Some benches are broken,valid,facilities,negative
153,Hall feels normal today,valid,facilities,neutral
154,Garden area looks clean,valid,facilities,positive
155,Water taps are leaking,valid,facilities,negative
156,Parking space feels okay,valid,facilities,neutral
157,Washrooms smell better now,valid,facilities,positive
158,Staircase lights are dim,valid,facilities,negative
159,Study rooms feel comfortable,valid,facilities,positive
160,Corridors feel crowded,valid,facilities,neutral
161,Found journals without delay,valid,library,positive
162,Some books have torn covers,valid,library,negative
163,Reading desks feel fine,valid,library,neutral
164,Library staff guided nicely,valid,library,positive
165,Book issue counter was slow,valid,library,negative
166,Library temperature feels okay,valid,library,neutral
167,Idli sambar tasted nice,valid,canteen,positive
168,Chapati felt hard,valid,canteen,negative
169,Breakfast felt average,valid,canteen,neutral
170,Pasta was served hot,valid,canteen,positive
171,Snack tasted stale,valid,canteen,negative
172,Juice counter feels normal,valid,canteen,neutral
173,Practice questions cleared doubts,valid,academics,positive
174,Recorded lecture had audio issues,valid,academics,negative
175,Class flow seems fine,valid,academics,neutral
176,Weekly tests helped revision,valid,academics,positive
177,Too much theory in one class,valid,academics,negative
178,Assignment timing feels okay,valid,academics,neutral
179,They processed my request quickly,valid,administration,positive
180,Office closed early today,valid,administration,negative
181,Help desk felt busy,valid,administration,neutral
182,Reception staff were helpful,valid,administration,positive
183,Reply came very late,valid,administration,negative
184,Office hours seem fine,valid,administration,neutral
185,Fee receipt downloaded smoothly,valid,website,positive
186,Password reset didn’t work,valid,website,negative
187,Portal speed feels normal,valid,website,neutral
188,Website layout feels simple,valid,website,positive
189,Page refresh took long,valid,website,negative
190,Font size looks okay,valid,website,neutra
191,Classroom boards look clean,valid,facilities,positive
192,Washroom floor was slippery,valid,facilities,negative
193,Lab feels average today,valid,facilities,neutral
194,Walking paths look neat,valid,facilities,positive
195,Some plug points don’t work,valid,facilities,negative
196,Seating area feels fine,valid,facilities,neutral
197,Library feels quiet today,valid,library,positive
198,Tea tasted bland,valid,canteen,negative
199,Extra tutorials helped revision,valid,academics,positive
200,Office staff seemed stressed,valid,administration,neutral
201,Library feels airy today,valid,library,positive
202,Some books smell damp,valid,library,negative
203,Reading desks feel normal,valid,library,neutral
204,Found project references easily,valid,library,positive
205,Book renewal took time,valid,library,negative
206,Library crowd feels manageable,valid,library,neutral
207,Staff suggested good study material,valid,library,positive
208,One corner feels noisy,valid,library,negative
209,Library layout looks neat,valid,library,positive
210,Silence level feels okay,valid,library,neutral
211,Upma tasted nice,valid,canteen,positive
212,Sambar was too thin,valid,canteen,negative
213,Lunch felt average,valid,canteen,neutral
214,Fresh fruits were good,valid,canteen,positive
215,Cutlets tasted stale,valid,canteen,negative
216,Serving speed feels fine,valid,canteen,neutral
217,Evening coffee was good,valid,canteen,positive
218,Rice portion felt small,valid,canteen,negative
219,Cold drinks were chilled well,valid,canteen,positive
220,Menu feels repetitive,valid,canteen,neutral
221,Concepts were explained clearly,valid,academics,positive
222,Slides had too much text,valid,academics,negative
223,Class duration felt okay,valid,academics,neutral
224,Extra problems helped practice,valid,academics,positive
225,Topics moved too fast,valid,academics,negative
226,Syllabus pace seems fine,valid,academics,neutral
227,Mock tests were useful,valid,academics,positive
228,Doubt session felt rushed,valid,academics,negative
229,Revision notes helped a lot,valid,academics,positive
230,Assignment load feels normal,valid,academics,neutral
231,Office staff were supportive,valid,administration,positive
232,They misplaced my file,valid,administration,negative
233,Waiting area feels okay,valid,administration,neutral
234,Form approval was quick,valid,administration,positive
235,Had to follow up twice,valid,administration,negative
236,Reception counter was busy,valid,administration,neutral
237,They answered my queries patiently,valid,administration,positive
238,Documents were delayed again,valid,administration,negative
239,Process was explained clearly,valid,administration,positive
240,Office atmosphere feels normal,valid,administration,neutral
241,Website loads quickly now,valid,website,positive
242,Login page crashed once,valid,website,negative
243,Portal design feels okay,valid,website,neutral
244,Dashboard is easy to read,valid,website,positive
245,Upload button froze,valid,website,negative
246,Navigation feels average,valid,website,neutral
247,Profile update worked fine,valid,website,positive
248,Search takes time sometimes,valid,website,negative
249,Alerts are useful,valid,website,positive
250,Layout looks decent,valid,website,neutra
251,Classroom ventilation feels good,valid,facilities,positive
252,Some desks are shaky,valid,facilities,negative
253,Hall temperature feels normal,valid,facilities,neutral
254,Garden looks well maintained,valid,facilities,positive
255,Washroom taps are leaking,valid,facilities,negative
256,Parking feels manageable,valid,facilities,neutral
257,Common area feels clean,valid,facilities,positive
258,Stairs feel worn out,valid,facilities,negative
259,Study rooms are comfortable,valid,facilities,positive
260,Corridor noise feels average,valid,facilities,neutral
261,Found journals easily today,valid,library,positive
262,Some book covers are torn,valid,library,negative
263,Reading lights feel fine,valid,library,neutral
264,Library staff were helpful,valid,library,positive
265,Book issue counter was slow,valid,library,negative
266,Library temperature feels okay,valid,library,neutral
267,Masala dosa tasted good,valid,canteen,positive
268,Tea was lukewarm,valid,canteen,negative
269,Breakfast felt okay,valid,canteen,neutral
270,Pulao was flavorful,valid,canteen,positive
271,Snack felt dry,valid,canteen,negative
272,Juice stall feels normal,valid,canteen,neutral
273,Practice worksheets cleared doubts,valid,academics,positive
274,Audio in lecture was unclear,valid,academics,negative
275,Class pace feels fine,valid,academics,neutral
276,Weekly tests improved confidence,valid,academics,positive
277,Too many slides in one class,valid,academics,negative
278,Homework feels manageable,valid,academics,neutral
279,They processed my request fast,valid,administration,positive
280,Office opened late today,valid,administration,negative
281,Help desk seemed busy,valid,administration,neutral
282,Reception guided me properly,valid,administration,positive
283,Reply took too long,valid,administration,negative
284,Office timing feels okay,valid,administration,neutral
285,Fee payment went smoothly,valid,website,positive
286,Password change failed once,valid,website,negative
287,Portal speed feels average,valid,website,neutral
288,Website looks clean now,valid,website,positive
289,Page loading is slow,valid,website,negative
290,Font size feels fine,valid,website,neutral
291,Class boards are clear,valid,facilities,positive
292,Washroom smells bad,valid,facilities,negative
293,Lab feels normal today,valid,facilities,neutral
294,Campus paths look neat,valid,facilities,positive
295,Some ceiling fans don’t work,valid,facilities,negative
296,Seating feels okay,valid,facilities,neutral
297,Library feels peaceful,valid,library,positive
298,Coffee tasted burnt,valid,canteen,negative
299,Extra classes helped revision,valid,academics,positive
300,Office staff looked tired,valid,administration,neutral
301,Library feels quiet this afternoon,valid,library,positive
302,Some books have missing labels,valid,library,negative
303,Reading tables feel okay,valid,library,neutral
304,Found exam guides quickly,valid,library,positive
305,Book renewal system felt slow,valid,library,negative
306,Library crowd seems normal,valid,library,neutral
307,Staff helped with past papers,valid,library,positive
308,One shelf looks messy,valid,library,negative
309,Library ambience feels nice,valid,library,positive
310,Noise level is manageable,valid,library,neutral
311,Vegetable pulao tasted good,valid,canteen,positive
312,Tea was too sweet,valid,canteen,negative
313,Lunch felt normal today,valid,canteen,neutral
314,Fruit salad was fresh,valid,canteen,positive
315,Paneer curry felt bland,valid,canteen,negative
316,Serving speed feels okay,valid,canteen,neutral
317,Evening snacks were crispy,valid,canteen,positive
318,Rice was undercooked,valid,canteen,negative
319,Lemon juice was refreshing,valid,canteen,positive
320,Menu choices seem average,valid,canteen,neutral
321,Concept explanation was clear,valid,academics,positive
322,Slides were hard to read,valid,academics,negative
323,Class duration feels fine,valid,academics,neutral
324,Practice problems helped a lot,valid,academics,positive
325,Too much homework this week,valid,academics,negative
326,Topic coverage feels okay,valid,academics,neutral
327,Mock exams helped revision,valid,academics,positive
328,Doubt clearing was rushed,valid,academics,negative
329,Revision classes were useful,valid,academics,positive
330,Assignment load feels average,valid,academics,neutral
331,Office staff responded kindly,valid,administration,positive
332,They lost my application,valid,administration,negative
333,Waiting area feels normal,valid,administration,neutral
334,Form approval was smooth,valid,administration,positive
335,Had to wait long in line,valid,administration,negative
336,Reception desk was busy,valid,administration,neutral
337,They explained procedures clearly,valid,administration,positive
338,Documents were delayed,valid,administration,negative
339,Process felt simple,valid,administration,positive
340,Office atmosphere seems okay,valid,administration,neutral
341,Website loads quickly today,valid,website,positive
342,Login failed twice,valid,website,negative
343,Portal design feels normal,valid,website,neutral
344,Dashboard looks neat,valid,website,positive
345,Upload option lagged,valid,website,negative
346,Navigation feels okay,valid,website,neutral
347,Profile changes saved fine,valid,website,positive
348,Search takes longer sometimes,valid,website,negative
349,Alerts are working properly,valid,website,positive
350,Layout feels average,valid,website,neutral
351,Classroom lighting feels good,valid,facilities,positive
352,Some benches squeak,valid,facilities,negative
353,Hall temperature feels fine,valid,facilities,neutral
354,Garden area looks pleasant,valid,facilities,positive
355,Washroom doors don’t close properly,valid,facilities,negative
356,Parking feels normal,valid,facilities,neutral
357,Common spaces look clean,valid,facilities,positive
358,Staircase tiles feel loose,valid,facilities,negative
359,Study area feels comfortable,valid,facilities,positive
360,Corridor noise is manageable,valid,facilities,neutral
361,Found reference material easily,valid,library,positive
362,Some book pages are torn,valid,library,negative
363,Reading lamps feel okay,valid,library,neutral
364,Library staff were polite,valid,library,positive
365,Book counter moved slowly,valid,library,negative
366,Library air feels normal,valid,library,neutral
367,Upma tasted fresh,valid,canteen,positive
368,Coffee felt watery,valid,canteen,negative
369,Breakfast felt average,valid,canteen,neutral
370,Noodles were flavorful,valid,canteen,positive
371,Snack tasted cold,valid,canteen,negative
372,Juice stall seems okay,valid,canteen,neutral
373,Practice tests cleared doubts,valid,academics,positive
374,Recorded class had buffering,valid,academics,negative
375,Class flow feels normal,valid,academics,neutral
376,Weekly quizzes helped learning,valid,academics,positive
377,Too much content in one lecture,valid,academics,negative
378,Homework load feels fine,valid,academics,neutral
379,They handled my request fast,valid,administration,positive
380,Office opened late,valid,administration,negative
381,Help desk felt crowded,valid,administration,neutral
382,Reception staff were friendly,valid,administration,positive
383,Reply came after many days,valid,administration,negative
384,Office timing feels normal,valid,administration,neutral
385,Fee page worked smoothly,valid,website,positive
386,Password reset failed again,valid,website,negative
387,Portal speed feels okay,valid,website,neutral
388,Website looks cleaner now,valid,website,positive
389,Page refresh is slow,valid,website,negative
390,Font style feels fine,valid,website,neutral
391,Classroom boards are clear,valid,facilities,positive
392,Washroom smells unpleasant,valid,facilities,negative
393,Lab feels average today,valid,facilities,neutral
394,Campus walkways look clean,valid,facilities,positive
395,Some ceiling lights don’t work,valid,facilities,negative
396,Seating feels normal,valid,facilities,neutral
397,Library feels peaceful today,valid,library,positive
398,Tea tasted flat,valid,canteen,negative
399,Extra tutorials helped a lot,valid,academics,positive
400,Office staff seemed busy,valid,administration,neutral
401,Library feels fresh in the morning,valid,library,positive
402,Some reference books are outdated,valid,library,negative
403,Reading section feels okay today,valid,library,neutral
404,Found lab manuals quickly,valid,library,positive
405,Book return took longer than usual,valid,library,negative
406,Library crowd seems normal,valid,library,neutral
407,Staff helped me locate journals,valid,library,positive
408,One study corner feels noisy,valid,library,negative
409,Library ambience is pleasant,valid,library,positive
410,Noise level feels manageable,valid,library,neutral
411,Vegetable sandwich tasted good,valid,canteen,positive
412,Tea was served cold,valid,canteen,negative
413,Lunch felt average today,valid,canteen,neutral
414,Fruit bowl was nicely cut,valid,canteen,positive
415,Dal tasted watery,valid,canteen,negative
416,Serving speed feels fine,valid,canteen,neutral
417,Evening coffee tasted nice,valid,canteen,positive
418,Rice felt undercooked,valid,canteen,negative
419,Lime juice was refreshing,valid,canteen,positive
420,Menu variety feels okay,valid,canteen,neutral
421,Faculty explained problems clearly,valid,academics,positive
422,Slides were confusing,valid,academics,negative
423,Class pace feels normal,valid,academics,neutral
424,Extra worksheets helped revision,valid,academics,positive
425,Too many topics in one lecture,valid,academics,negative
426,Syllabus progress feels okay,valid,academics,neutral
427,Mock tests were helpful,valid,academics,positive
428,Doubt session ended early,valid,academics,negative
429,Revision class cleared doubts,valid,academics,positive
430,Assignment workload feels average,valid,academics,neutral
431,Office staff were cooperative,valid,administration,positive
432,They misplaced my documents,valid,administration,negative
433,Waiting hall felt crowded,valid,administration,neutral
434,Form verification was quick,valid,administration,positive
435,Had to wait long for approval,valid,administration,negative
436,Reception area feels busy,valid,administration,neutral
437,They answered my queries well,valid,administration,positive
438,Response was delayed again,valid,administration,negative
439,Process felt smooth today,valid,administration,positive
440,Office atmosphere feels okay,valid,administration,neutral
441,Website loads faster now,valid,website,positive
442,Login page froze once,valid,website,negative
443,Portal layout feels average,valid,website,neutral
444,Dashboard looks simple,valid,website,positive
445,Upload option failed once,valid,website,negative
446,Navigation feels fine,valid,website,neutral
447,Profile changes saved properly,valid,website,positive
448,Search bar responds slowly,valid,website,negative
449,Notifications are useful,valid,website,positive
450,Website design feels okay,valid,website,neutral
451,Classroom fans work properly,valid,facilities,positive
452,Some desks are damaged,valid,facilities,negative
453,Hall feels normal today,valid,facilities,neutral
454,Garden area looks clean,valid,facilities,positive
455,Washroom taps are leaking,valid,facilities,negative
456,Parking feels manageable,valid,facilities,neutral
457,Common spaces feel tidy,valid,facilities,positive
458,Stair rail feels loose,valid,facilities,negative
459,Study rooms feel calm,valid,facilities,positive
460,Corridor noise feels average,valid,facilities,neutral
461,Found textbooks easily,valid,library,positive
462,Some book bindings are weak,valid,library,negative
463,Reading lights feel fine,valid,library,neutral
464,Library staff were helpful,valid,library,positive
465,Book counter moved slowly,valid,library,negative
466,Library temperature feels okay,valid,library,neutral
467,Masala dosa was crispy,valid,canteen,positive
468,Coffee tasted burnt,valid,canteen,negative
469,Breakfast felt okay,valid,canteen,neutral
470,Fried rice was tasty,valid,canteen,positive
471,Snack felt stale,valid,canteen,negative
472,Juice counter feels normal,valid,canteen,neutral
473,Practice papers helped revision,valid,academics,positive
474,Audio in class was unclear,valid,academics,negative
475,Class flow feels fine,valid,academics,neutral
476,Weekly quizzes boosted confidence,valid,academics,positive
477,Too many slides in one class,valid,academics,negative
478,Homework feels manageable,valid,academics,neutral
479,They processed my request fast,valid,administration,positive
480,Office opened late today,valid,administration,negative
481,Help desk seemed busy,valid,administration,neutral
482,Reception guided me properly,valid,administration,positive
483,Reply took longer than expected,valid,administration,negative
484,Office timing feels fine,valid,administration,neutral
485,Fee receipt downloaded smoothly,valid,website,positive
486,Password reset didn’t work,valid,website,negative
487,Portal speed feels average,valid,website,neutral
488,Website layout feels clean,valid,website,positive
489,Page loading is slow,valid,website,negative
490,Font size looks okay,valid,website,neutral
491,Class boards look neat,valid,facilities,positive
492,Washroom smells bad,valid,facilities,negative
493,Lab feels normal today,valid,facilities,neutral
494,Campus paths look tidy,valid,facilities,positive
495,Some plug points don’t work,valid,facilities,negative
496,Seating feels fine,valid,facilities,neutral
497,Library feels peaceful,valid,library,positive
498,Tea tasted weak,valid,canteen,negative
499,Extra classes helped revision,valid,academics,positive
500,Office staff looked tired,valid,administration,neutral
501,Library feels quiet in evenings,valid,library,positive
502,Some books have faded print,valid,library,negative
503,Reading area feels okay,valid,library,neutral
504,Found project guides easily,valid,library,positive
505,Book renewal system was slow,valid,library,negative
506,Library crowd feels manageable,valid,library,neutral
507,Staff helped me with references,valid,library,positive
508,One shelf looks dusty,valid,library,negative
509,Library lighting feels pleasant,valid,library,positive
510,Noise level feels normal,valid,library,neutral
511,Vegetable cutlet tasted good,valid,canteen,positive
512,Tea tasted very weak,valid,canteen,negative
513,Lunch felt average today,valid,canteen,neutral
514,Fruit juice was fresh,valid,canteen,positive
515,Dal was too salty,valid,canteen,negative
516,Serving speed feels okay,valid,canteen,neutral
517,Evening snacks were crispy,valid,canteen,positive
518,Rice felt dry,valid,canteen,negative
519,Cold coffee tasted nice,valid,canteen,positive
520,Menu choices feel limited,valid,canteen,neutral
521,Teachers explained problems clearly,valid,academics,positive
522,Notes were confusing this week,valid,academics,negative
523,Class duration feels normal,valid,academics,neutral
524,Extra examples helped revision,valid,academics,positive
525,Too much homework assigned,valid,academics,negative
526,Topic pace feels okay,valid,academics,neutral
527,Mock exams helped preparation,valid,academics,positive
528,Doubt clearing felt rushed,valid,academics,negative
529,Revision worksheets were useful,valid,academics,positive
530,Assignment load feels average,valid,academics,neutral
531,Office staff were helpful today,valid,administration,positive
532,They misplaced my receipt,valid,administration,negative
533,Waiting hall felt crowded,valid,administration,neutral
534,Form submission was smooth,valid,administration,positive
535,Approval took longer than expected,valid,administration,negative
536,Reception desk feels busy,valid,administration,neutral
537,They clarified my doubts politely,valid,administration,positive
538,Response came very late,valid,administration,negative
539,Process felt simple,valid,administration,positive
540,Office environment feels okay,valid,administration,neutral
541,Website opens quickly now,valid,website,positive
542,Login failed once again,valid,website,negative
543,Portal layout feels normal,valid,website,neutral
544,Dashboard looks neat,valid,website,positive
545,Upload button lagged,valid,website,negative
546,Navigation feels fine,valid,website,neutral
547,Profile updated successfully,valid,website,positive
548,Search feature is slow,valid,website,negative
549,Alerts are helpful,valid,website,positive
550,Website design feels average,valid,website,neutral
551,Classroom ventilation feels good,valid,facilities,positive
552,Some benches are shaky,valid,facilities,negative
553,Hall temperature feels normal,valid,facilities,neutral
554,Garden area looks nice,valid,facilities,positive
555,Washroom mirrors are dirty,valid,facilities,negative
556,Parking feels okay,valid,facilities,neutral
557,Common areas feel clean,valid,facilities,positive
558,Stairs feel worn out,valid,facilities,negative
559,Study space feels calm,valid,facilities,positive
560,Corridor noise feels average,valid,facilities,neutral
561,Found reference books easily,valid,library,positive
562,Some pages are torn,valid,library,negative
563,Reading lamps feel fine,valid,library,neutral
564,Library staff guided nicely,valid,library,positive
565,Book issue counter was slow,valid,library,negative
566,Library temperature feels okay,valid,library,neutral
567,Idli tasted soft today,valid,canteen,positive
568,Coffee felt watery,valid,canteen,negative
569,Breakfast felt okay,valid,canteen,neutral
570,Pasta was served hot,valid,canteen,positive
571,Snack tasted stale,valid,canteen,negative
572,Juice stall feels normal,valid,canteen,neutral
573,Practice tests cleared doubts,valid,academics,positive
574,Recorded lecture had buffering,valid,academics,negative
575,Class flow feels fine,valid,academics,neutral
576,Weekly quizzes helped learning,valid,academics,positive
577,Too many topics in one class,valid,academics,negative
578,Homework feels manageable,valid,academics,neutral
579,They processed my request fast,valid,administration,positive
580,Office closed early again,valid,administration,negative
581,Help desk seemed crowded,valid,administration,neutral
582,Reception staff were friendly,valid,administration,positive
583,Reply came very late,valid,administration,negative
584,Office timing feels normal,valid,administration,neutral
585,Fee page worked smoothly,valid,website,positive
586,Password reset failed,valid,website,negative
587,Portal speed feels okay,valid,website,neutral
588,Website looks cleaner now,valid,website,positive
589,Page loading is slow,valid,website,negative
590,Font style feels fine,valid,website,neutral
591,Classroom boards are clear,valid,facilities,positive
592,Washroom smells unpleasant,valid,facilities,negative
593,Lab feels average today,valid,facilities,neutral
594,Campus walkways look clean,valid,facilities,positive
595,Some ceiling lights don’t work,valid,facilities,negative
596,Seating feels normal,valid,facilities,neutral
597,Library feels peaceful today,valid,library,positive
598,Tea tasted flat,valid,canteen,negative
599,Extra tutorials helped a lot,valid,academics,positive
600,Office staff seemed busy,valid,administration,neutral
601,Library feels calm this morning,valid,library,positive
602,Some books have loose bindings,valid,library,negative
603,Reading desks feel okay today,valid,library,neutral
604,Found reference notes quickly,valid,library,positive
605,Book issuing took longer,valid,library,negative
606,Library crowd feels average,valid,library,neutral
607,Staff helped me find journals,valid,library,positive
608,One corner feels stuffy,valid,library,negative
609,Library ambience feels pleasant,valid,library,positive
610,Noise level feels manageable,valid,library,neutral
611,Vegetable sandwich tasted fresh,valid,canteen,positive
612,Tea was too weak,valid,canteen,negative
613,Lunch felt normal today,valid,canteen,neutral
614,Fruit bowl tasted good,valid,canteen,positive
615,Dal felt undercooked,valid,canteen,negative
616,Serving speed feels fine,valid,canteen,neutral
617,Evening snacks were crunchy,valid,canteen,positive
618,Rice tasted dry,valid,canteen,negative
619,Cold coffee was refreshing,valid,canteen,positive
620,Menu variety feels average,valid,canteen,neutral
621,Faculty explained topics clearly,valid,academics,positive
622,Notes were hard to understand,valid,academics,negative
623,Class duration feels okay,valid,academics,neutral
624,Extra worksheets helped practice,valid,academics,positive
625,Too much homework given,valid,academics,negative
626,Topic pace feels fine,valid,academics,neutral
627,Mock exams boosted confidence,valid,academics,positive
628,Doubt clearing felt rushed,valid,academics,negative
629,Revision sessions were helpful,valid,academics,positive
630,Assignment load feels normal,valid,academics,neutral
631,Office staff guided me properly,valid,administration,positive
632,They misplaced my application,valid,administration,negative
633,Waiting hall felt busy,valid,administration,neutral
634,Form approval was quick,valid,administration,positive
635,Had to wait long again,valid,administration,negative
636,Reception counter feels crowded,valid,administration,neutral
637,They answered my queries politely,valid,administration,positive
638,Response was delayed,valid,administration,negative
639,Process felt smooth today,valid,administration,positive
640,Office atmosphere feels okay,valid,administration,neutral
641,Website opens faster now,valid,website,positive
642,Login page froze,valid,website,negative
643,Portal layout feels average,valid,website,neutral
644,Dashboard looks simple,valid,website,positive
645,Upload option failed once,valid,website,negative
646,Navigation feels fine,valid,website,neutral
647,Profile updated correctly,valid,website,positive
648,Search takes time sometimes,valid,website,negative
649,Notifications are helpful,valid,website,positive
650,Website design feels okay,valid,website,neutral
651,Classroom fans work well,valid,facilities,positive
652,Some desks wobble,valid,facilities,negative
653,Hall temperature feels normal,valid,facilities,neutral
654,Garden area looks tidy,valid,facilities,positive
655,Washroom taps are leaking,valid,facilities,negative
656,Parking feels manageable,valid,facilities,neutral
657,Common spaces feel clean,valid,facilities,positive
658,Stair rail feels loose,valid,facilities,negative
659,Study rooms feel calm,valid,facilities,positive
660,Corridor noise feels average,valid,facilities,neutral
661,Found textbooks easily today,valid,library,positive
662,Some pages are missing,valid,library,negative
663,Reading lights feel fine,valid,library,neutral
664,Library staff were kind,valid,library,positive
665,Book counter was slow,valid,library,negative
666,Library temperature feels okay,valid,library,neutral
